bug_id,project,category,repo_url,buggy_commit,fixed_commit,metrics_file,sbfl_file,failing_tests,passing_tests,oracle,notes
chrono-round-zero,chrono,panic-error-handling,https://github.com/chronotope/chrono,ffc75e57054182603436b56e67c284d9fb7dec78,391187fff3be8ac345edb0fd859d36cb99c24316,results/chrono_round_zero_metrics.csv,results/chrono_round_zero_sbfl.csv,round::tests::test_duration_round; round::tests::test_duration_round_naive,round::tests::test_duration_round_close_to_min_max; round::tests::test_duration_round_close_to_epoch; round::tests::test_duration_round_pre_epoch,src/round.rs:191; src/round.rs:228,Zero/negative duration rounding panics. Manually reconstructed from upstream issue #658/PR #659.
rust-url-roundtrip-control-host,rust-url,standard-logic,https://github.com/servo/rust-url,22b925f93ad505a830f1089538a9ed6f5fd90612,bffaeb85c63dce6776518a5099949093037e8c16,results/rust_url_roundtrip_metrics.csv,results/rust_url_roundtrip_sbfl.csv,test_parse_url_with_single_byte_control_host,host; host_serialization; test_domain; test_domain_encoding_quirks; test_serialization,url/src/host.rs:160,Roundtrip bug for single-byte control host. Manually reconstructed from upstream PR #1079.
toml-float-overflow,toml,standard-logic,https://github.com/toml-rs/toml,e4d85784fc2b7761a4a31d38ba12ff666747d32a,234025daea09c2373441998f690e4a6e9f72d1a7,results/toml_float_overflow_metrics.csv,results/toml_float_overflow_sbfl.csv,parser::numbers::test::floats,parser::numbers::test::integers; parser::value::test::values; parser::test::documents; parser::test::invalid_documents; parser::datetime::test::local_date,crates/toml_edit/src/parser/numbers.rs:158,Overflowing float literal accepted as infinity. Manually reconstructed from upstream PR #445.
bytemuck-bytes-of-zst,bytemuck,panic-error-handling,https://github.com/Lokathor/bytemuck,b05354dc01dfbb05cd63aaa088646d2428c85c2f,e5d5061854e6c7a7bdecb8d82729e0406d22587c,results/bytemuck-bytes-of-zst_metrics.csv,results/bytemuck-bytes-of-zst_sbfl.csv,manual_bytes_of_zst,manual_bytes_of_nonempty_array; manual_bytes_of_scalar,src/lib.rs:115; src/lib.rs:127,bytes_of() panicked for zero-sized types. Reconstructed from upstream PR #53.
proc-macro2-cooked-byte-utf8,proc-macro2,macro-involved,https://github.com/dtolnay/proc-macro2,36931ed936cdd88848a2116a50bc9af8a033f71a,8c03033828a614775017f078a01f2c457957975b,results/proc-macro2-cooked-byte-utf8_metrics.csv,results/proc-macro2-cooked-byte-utf8_sbfl.csv,manual_cooked_byte_utf8_boundary,manual_cooked_byte_ascii; manual_cooked_byte_unicode_char,src/stable.rs:907,Lexer panicked on utf-8 char boundary in cooked_byte. Reconstructed from upstream issue #54.
rust-url-anarchist-roundtrip,rust-url,parser-panic,https://github.com/servo/rust-url,edeaea7f1e8bd08148bcd535f921fbc645bce53e,74b8694568d8eb936e339a7d726bda46881dcd9d,results/rust-url-anarchist-roundtrip_metrics.csv,results/rust-url-anarchist-roundtrip_sbfl.csv,manual_anarchist_url_roundtrip,manual_http_url_roundtrip; manual_no_leading_empty_segment,url/src/lib.rs:686; url/src/parser.rs:477; url/src/parser.rs:479; url/src/parser.rs:1357,Anarchist URL with // path caused round-trip panic. Reconstructed from upstream PR #817.
rust-url-file-set-path-panic,rust-url,parser-panic,https://github.com/servo/rust-url,edabc7979357e530feb558add94ba837eb613ab5,a08aa2cd10a67d9922ecd4fa96584cfc97820e87,results/rust-url-file-set-path-panic_metrics.csv,results/rust-url-file-set-path-panic_sbfl.csv,manual_file_set_path_windows_drive,manual_file_set_path_no_drive; manual_http_set_path,url/src/parser.rs:1206,set_path panicked for file URLs with Windows drive-like paths. Reconstructed from upstream PR #865.
nom-count-zero-sized,nom,parser-panic,https://github.com/rust-bakery/nom,6be62d30d74503bdbb4a5d3cd93e6b7771dd0fe7,ee7ad17086934c97be6d6fdb1de0ffad193fd1d5,results/nom-count-zero-sized_metrics.csv,results/nom-count-zero-sized_sbfl.csv,manual_count_zero_sized_output,manual_count_nonzero_output; manual_count_one,src/multi/mod.rs:582,count() panicked with zero-sized parser output. Reconstructed from upstream PR #1618.
brotli-fill-bit-window-panic,brotli-decompressor,panic-error-handling,https://github.com/dropbox/rust-brotli-decompressor,0045b6e18a91b12937ffc45a7a4f934ffeab7d2e,d82932e686d4a73c73b8aa3b96b01c8255e438ed,results/brotli-fill-bit-window-panic_metrics.csv,results/brotli-fill-bit-window-panic_sbfl.csv,manual_bit_window_overflow,manual_empty_input; manual_short_input,src/bit_reader/mod.rs:137; src/bit_reader/mod.rs:575,BrotliFillBitWindow panicked on specific bit-reader state. Reconstructed from upstream fix.
cargo-metadata-root-package-no-deps,cargo_metadata,panic-error-handling,https://github.com/oli-obk/cargo_metadata,12c913f796f8778692a519eea9ad4ba8a4a05a97,725f8d99b32ed45e547a4afc993de34663f512ad,results/cargo-metadata-root-package-no-deps_metrics.csv,results/cargo-metadata-root-package-no-deps_sbfl.csv,manual_root_package_no_deps,manual_root_package_with_deps; manual_workspace_packages,src/lib.rs:160,root_package() panicked when no_deps omitted the resolve graph. Reconstructed from upstream PR #203.
num-bigint-lcm-zero-panic,num-bigint,generic-trait,https://github.com/rust-num/num-bigint,3e3487648685dbf4d447fe60ebb1bd4e706038eb,500d250b253f1f256135483480a0b7071d61907a,results/num-bigint-lcm-zero-panic_metrics.csv,results/num-bigint-lcm-zero-panic_sbfl.csv,manual_lcm_zero_zero,manual_lcm_nonzero; manual_lcm_one_zero,src/bigint.rs:2191,"lcm(0,0) panicked with division by zero. Reconstructed from upstream fix."
strsim-jaro-single-char-panic,strsim,panic-error-handling,https://github.com/rapidfuzz/strsim-rs,819e3e2fd51bc14386161444f6fbb727e764becb,3dfff3d4339e205651e99cab4ad8e193c07eaf83,results/strsim-jaro-single-char-panic_metrics.csv,results/strsim-jaro-single-char-panic_sbfl.csv,manual_jaro_one_char,jaro_diff_one_and_two; jaro_diff_no_transposition,src/lib.rs:51; src/lib.rs:53,Jaro/Jaro-Winkler panicked on single-character strings due to integer overflow. Reconstructed from upstream PR #6.
md5-length-overflow,md5,panic-error-handling,https://github.com/stainless-steel/md5,7ed5d4aab727232bbb0ac680870740aca23d4368,699f0ec7916ee319d6a92866069f539c88b09534,results/md5-length-overflow_metrics.csv,results/md5-length-overflow_sbfl.csv,manual_length_overflow_handled,manual_normal_hash; manual_empty_hash,src/lib.rs:118,MD5 length counter overflowed on large inputs. Reconstructed from upstream issue #11/PR #12.
gimli-dwarf-indirect-implicit-const,gimli,panic-error-handling,https://github.com/gimli-rs/gimli,73c43d41249d24b05b6eb33863efd1fff6968d05,f02056b9dfbb4cfee4c4d110ab7ca5a2e9cc88c8,results/gimli-dwarf-indirect-implicit-const_metrics.csv,results/gimli-dwarf-indirect-implicit-const_sbfl.csv,manual_dwarf_indirect_implicit_const,leb128_u16; leb128_i32,src/read/abbrev.rs:413; src/read/mod.rs:385; src/read/mod.rs:529; src/read/unit.rs:2204,DWARF abbreviation parser panicked on DW_FORM_indirect + DW_FORM_implicit_const. Reconstructed from upstream issue #501/PR #502.
time-negative-year-weekday,time,panic-error-handling,https://github.com/time-rs/time,b71597cfe8254d5fc7aa4379a69763565a0b7c2d,0540d19a3e1c993428faa8b06605d35f411b35ce,results/time-negative-year-weekday_metrics.csv,results/time-negative-year-weekday_sbfl.csv,manual_negative_year_weekday,manual_positive_year_weekday; manual_epoch_weekday,src/date.rs:545; src/date.rs:548; src/date.rs:549; src/date.rs:589,Date::weekday() panicked on negative years. Reconstructed from upstream issue #309.
rust-url-username-oob-slicing,rust-url,parser-panic,https://github.com/servo/rust-url,31bc0da54c659094dacb1434996f10ed1b46b5ae,9aac190f3bb4892713771b3cd10e1e2ad980094f,results/rust-url-username-oob-slicing_metrics.csv,results/rust-url-username-oob-slicing_sbfl.csv,manual_set_hostname_username,manual_set_hostname_simple; manual_username_empty,url/src/lib.rs:732,Out-of-bounds slicing in Url::username() after set_hostname. Reconstructed from upstream PR #655.
serde-json-i32-min-exponent,serde_json,panic-error-handling,https://github.com/serde-rs/json,805f394f8b4165e4f365c27068eedc1d9cb6ac52,2161f0540f920b946454fba4928814a2cba1feb6,results/serde-json-i32-min-exponent_metrics.csv,results/serde-json-i32-min-exponent_sbfl.csv,manual_parse_f64_i32_min_exponent,manual_parse_f64_large_negative_exponent; manual_parse_f64_small_exponent,src/de.rs:679,JSON float parsing panicked on minimum i32 exponent. Reconstructed from upstream fix 2161f054.
fixedbitset-count-ones-even-block,fixedbitset,generic-trait,https://github.com/petgraph/fixedbitset,573e5c831e053734c50705649a495b23e504700a,4e88a9c39034fe09b546277e727dfa0a9b624b83,results/fixedbitset-count-ones-even-block_metrics.csv,results/fixedbitset-count-ones-even-block_sbfl.csv,manual_count_ones_full_even_block_range,manual_count_ones_partial_even_block_range; manual_count_ones_odd_capacity_range,src/lib.rs:174,count_ones on full even-block range indexed out of bounds. Reconstructed from upstream issue #12/PR #13.
toml-key-despan-release,toml,parser-panic,https://github.com/toml-rs/toml,09459439ad2ef3b15259c6c78ba4fa2671ff60be,c9b219296ca75d6bdf03fe6f4ca8756ea1335ca6,results/toml-key-despan-release_metrics.csv,results/toml-key-despan-release_sbfl.csv,parse::manual_key_from_str_despan_long_key_short_document,parse::test_key_from_str; parse::dont_use_dotted_key_prefix_on_table_fuzz_57049,crates/toml_edit/src/key.rs:131,Key::from_str returned keys with spans from wrong document. Reconstructed from upstream issue #559/PR #560.
toml-unit-variant-map-key,toml,standard-logic,https://github.com/toml-rs/toml,1a32fa3eb59ee8e275796afbc7473d4cb7b8a023,ce8af747355fb98650cf5ba700a96e74c0be3894,results/toml-unit-variant-map-key_metrics.csv,results/toml-unit-variant-map-key_sbfl.csv,manual_map_key_unit_variants,parse_enum_string; empty_arrays,src/ser/key.rs:99,Unit enum variants rejected as map keys. Reconstructed from upstream issue #319.
proc-macro2-source-text-byte-offset,proc-macro2,macro-involved,https://github.com/dtolnay/proc-macro2,4c0bd28a61d911a179be86e8e82a1501853406a4,137ae0a341be5cb04be12f251f48911437b566cd,results/proc-macro2-source-text-byte-offset_metrics.csv,results/proc-macro2-source-text-byte-offset_sbfl.csv,manual_source_text_multibyte,manual_source_text_ascii; manual_source_text_single,src/fallback.rs:367,source_text() treated span.lo as byte offset not char index with multi-byte chars. Reconstructed from upstream issue #410/PR #411.
syn-qualified-path-span-panic,syn,macro-involved,https://github.com/dtolnay/syn,0b3145dc6ad4e8b69589f84f5f1a52e1b11342f4,d6c421fac97dcbd883ea4aa192540533dd7daec2,results/syn-qualified-path-span-panic_metrics.csv,results/syn-qualified-path-span-panic_sbfl.csv,manual_incomplete_qualified_path_span,qpath_to_string; exhaustive_non_negative_trait_impl,src/path.rs:712,Display impl panicked on incomplete qualified path. Reconstructed from upstream PR #891.
tinytemplate-malformed-closing-tag,tinytemplate,generic-trait,https://github.com/SergioBenitez/tinytemplate,4403fdf0a552d7444859369ce756b9303dbaa513,2881955d98e3fd17ba48607f44cf1fcfb159a5d6,results/tinytemplate-malformed-closing-tag_metrics.csv,results/tinytemplate-malformed-closing-tag_sbfl.csv,manual_malformed_closing_tag,manual_valid_template; manual_empty_template,src/compiler.rs:163,Malformed closing tag in template panicked instead of returning error. Reconstructed from upstream fix.
rustc-demangle-long-symbol-panic,rustc-demangle,panic-error-handling,https://github.com/rust-lang/rustc-demangle,48646c6c429b1fff5d274cc19224631b437031c9,78501e1ac1747725861b3a0b325b8ca5c1f40f20,results/rustc-demangle-long-symbol-panic_metrics.csv,results/rustc-demangle-long-symbol-panic_sbfl.csv,manual_demangle_long_symbol,demangle_crate; demangle_dll_import,src/lib.rs:122; src/lib.rs:124; src/lib.rs:135,Demangle panicked on very long symbol names. Reconstructed from upstream fuzzing fix.
regex-unicode-boundary-compile,regex,parser-panic,https://github.com/rust-lang/regex,a1a9ebe707fba85ff8e674ac6812a3aae14334f8,b2ca9c16dab559697ef152913a75479d7382efc1,results/regex-unicode-boundary-compile_metrics.csv,results/regex-unicode-boundary-compile_sbfl.csv,manual_regex_unicode_boundary,manual_regex_simple; manual_regex_word_boundary,src/compile.rs:146,Regex::new accepted invalid (?-u:\B) pattern that should have been rejected. Reconstructed from upstream compile fix.
regex-literal-optimization-bug,regex,parser-panic,https://github.com/rust-lang/regex,d555d6122d1d1a354c45361d029571413beca8ef,40d883d405ba3e992d84367a6e9ede4053125ab3,results/regex-literal-optimization-bug_metrics.csv,results/regex-literal-optimization-bug_sbfl.csv,manual_regex_literal_optimization,manual_regex_simple_alternation; manual_regex_no_match,src/exec.rs:1442,Literal optimization in multi-pattern regex produced incorrect matches. Reconstructed from upstream optimization fix.
rand-weighted-index-nan,rand,generic-trait,https://github.com/rust-random/rand,39a37f0ddfb07714b39c1fd9d8d140c6b02b6c53,cc2e7dd320d53cb3f094b9aceb0af984d77bb5c4,results/rand-weighted-index-nan_metrics.csv,results/rand-weighted-index-nan_sbfl.csv,manual_weighted_index_nan,manual_weighted_index_valid; manual_weighted_index_zero_weight,src/distributions/weighted_index.rs:105; src/distributions/weighted_index.rs:111; src/distributions/weighted_index.rs:161,WeightedIndex::new() panicked on NaN weight instead of returning error. Reconstructed from upstream fix.
syn-float-e-suffix-panic,syn,macro-involved,https://github.com/dtolnay/syn,c2ef263dda394da054abb7a18c578a85ef9750e2,63ccc27e5e49088d337b27c4befe126ed82ca815,results/syn-float-e-suffix-panic_metrics.csv,results/syn-float-e-suffix-panic_sbfl.csv,manual_float_e_suffix,manual_float_normal; manual_int_parsing,src/lit.rs:1434,Float literal parsing rejected 'e' as first character of float suffix. Reconstructed from upstream PR #894.
